111001014826;COLEGIO MARCO ANTONIO CARRE�O SILVA (IED);JORGE GAITAN CORTES;KR 32 C # 1 D - 10;KR 32 C 1 D 10;4.60268499508044;-74.1071364023583
111001014869;COLEGIO LUIS VARGAS TEJADA (IED);JOHN F KENNEDY;KR 52 D # 24 - 50 SUR;KR 52 D 24 50 SUR;4.60862044304154;-74.1275412589153
111001014869;COLEGIO LUIS VARGAS TEJADA (IED);LUIS VARGAS TEJADA;KR 52 C # 19 A - 76 SUR;KR 52 C 19 A 76 SUR;4.60966484363842;-74.1251498303652
111001020168;COLEGIO SORRENTO (IED);SAN RAFAEL;CL 4 F # 53 - 55;CL 4 F 53 55;4.61980393165768;-74.1133934297014
111001020168;COLEGIO SORRENTO (IED);SORRENTO;CL 5 B # 53 C - 74;CL 5 B 53 C 74;4.62302229663112;-74.1133210972419
111001045535;COLEGIO JOSE MANUEL RESTREPO (IED);JOSE MANUEL RESTREPO ;CL 2 BIS # 56 A - 67;CL 2 BIS 56 A 67;4.617391813499341;-74.12267607482238
111001065056;COLEGIO LUIS CARLOS GALAN SARMIENTO (IED);LUIS CARLOS GALAN SARMIENTO;CL 1 B # 52 A - 02;CL 1 B 52 A 02;4.61146546385094;-74.1191717995525
111001102172;COLEGIO JULIO GARAVITO ARMERO (IED);LA ALQUERIA;CL 40 B SUR # 52 C - 60;CL 40 B SUR 52 C 60;4.59954112447442;-74.1340914848873
111001102172;COLEGIO JULIO GARAVITO ARMERO (IED);MUZU I;CL 39 SUR # 51 F - 59;CL 39 SUR 51 F 59;4.59976201038444;-74.1307110321211
111001102172;COLEGIO JULIO GARAVITO ARMERO (IED);MUZU II;KR 52 # 37 - 05 SUR;KR 52 37 05 SUR;4.60214366743832;-74.1293303778164
311001000298;COLEGIO SANTA TERESITA;COLEGIO SANTA TERESITA;KR 57 # 4 B - 10;KR 57 4 B 10;4.62215561434221;-74.1185133494637
311001000417;JARDIN Y GUARDERIA MI ABUELITA ROSSY;JARDIN Y GUARDERIA MI ABUELITA ROSSY;KR 41 # 8 - 6 SUR;KR 41 8 6 SUR;4.60685985838017;-74.1172762908352
311001001057;COLEGIO PARROQUIAL SANTA ISABEL DE HUNGRIA;COLEGIO PARROQUIAL SANTA ISABEL DE HUNGRIA;CL 39 SUR # 51 B - 15;CL 39 SUR 51 B 15;4.59840161085268;-74.1293920866312
311001001243;LICEO DEL CARIBE;LICEO DEL CARIBE;CL 2 F # 38 D - 37;CL 2 F 38 D 37;4.61039293846498;-74.1107582780177
311001003483;COLEGIO DE NUESTRA SE�ORA DEL ROSARIO;COLEGIO DE NUESTRA SE�ORA DEL ROSARIO;CL 4 # 57 - 49;CL 4 57 49;4.620903910983852;-74.12015538295299
311001003602;LICEO INFANTIL SANTA RITA;LICEO INFANTIL SANTA RITA;CL 31 SUR # 39 A - 06;CL 31 SUR 39 A 06;4.59724112269949;-74.1207705949534
311001004234;COLEGIO FERNANDO V DE ARAGON Y CASTILLA;COLEGIO FERNANDO V DE ARAGON Y CASTILLA;CL 42B SUR # 51D - 39;CL 42 B SUR 51 D 39;4.59518267215041;-74.1332755743197
311001004609;COLEGIO SAN LUCAS;COLEGIO SAN LUCAS;KR 31 D # 1 F - 44;KR 31 D 1 F 44;4.60250440725555;-74.105346964901
311001004846;COLEGIO BILINGUE JOSE ALLAMANO;COLEGIO BILINGUE JOSE ALLAMANO;CL 4 # 56 - 03;CL 4 56 03;4.620260884520021;-74.11957014217565
311001005982;COLEGIO SANTIAGO FELIPE;COLEGIO SANTIAGO FELIPE;KR 40 A # 29 B - 31 SUR;KR 40 A 29 B 31 SUR;4.59941063666234;-74.1214512983399
311001006318;COLEGIO CALDAS HOLGUIN;COLEGIO CALDAS HOLGUIN;KR 64 A # 2 B - 21;KR 64 A 2 B 21;4.621096527671495;-74.12321520480302
311001006334;INSTITUTO GALILEO;INSTITUTO GALILEO;TV 53 A # 2 - 92;TV 53 A 2 92;4.61441098856218;-74.1190995433571
311001007403;INSTITUTO CEMODEN;INSTITUTO CEMODEN;KR 50 C # 38 - 08 SUR;KR 50 C 38 08 SUR;4.59831013581915;-74.1270787617421
311001008591;COLEGIO LUIS CONCHA CORDOBA;COLEGIO LUIS CONCHA CORDOBA;AC 3 # 38 A - 05;AC 3 38 A 05;4.609722600528463;-74.10927860123242
311001011281;COLEGIO PARROQUIAL CONFRATERNIDAD DE LA DOCTRINA CRISTIANA;COLEGIO PARROQUIAL CONFRATERNIDAD DE LA DOCTRINA CRISTIANA;KR 32 B # 1 D - 08;KR 32 B 1 D 08;4.60244899362845;-74.1068402699485
311001015112;COLEGIO PARROQUIAL MONSE�OR EMILIO DE BRIGARD;COLEGIO PARROQUIAL MONSE�OR EMILIO DE BRIGARD;KR 52 C # 26 - 40 SUR;KR 52 C 26 40 SUR;4.60752199912353;-74.127769974353
311001016984;LICEO AVENIDA LAS AMERICAS;LICEO AVENIDA LAS AMERICAS;KR 53 A # 5 - 60;KR 53 A 5 60;4.62087571709566;-74.1124338629318
311001019690;LICEO MODERNO SANTA EMILIA;LICEO MODERNO SANTA EMILIA;KR 32 B # 1 - 13;KR 32 B 1 13;4.60071372789031;-74.1085991425238
311001020159;COLEGIO KAPEIROT;COLEGIO KAPEIROT;CL 8 SUR # 38 B - 05;CL 8 SUR 38 B 05;4.60473250451645;-74.1140701702208
311001024472;LICEO SAN BERNARDO;LICEO SAN BERNARDO;KR 40 A # 28 - 25 SUR;KR 40 A 28 25 SUR;4.60072603977744;-74.1200169824496
311001024898;COLEGIO MARIA SANTA SOLEDAD;COLEGIO MARIA SANTA SOLEDAD;KR 31 A BIS # 4 - 53;KR 31 A BIS 4 53;4.60520769748689;-74.1016602100991
311001029342;COLEGIO SAN ALEJO;COLEGIO SAN ALEJO;CL 8 SUR # 40 - 45  --  CL 9 SUR 41 C - 46;CL 8 SUR 40 45;4.60598307558943;-74.1156676886799
311001030308;LICEO ROMULO GALLEGOS;LICEO ROMULO GALLEGOS;KR 31B # 1 - 3;KR 31 B 1 3;4.59927924210949;-74.1071513387301
311001030332;LICEO BOGOTA;LICEO BOGOTA;CL 1 # 40 A - 69;CL 1 40 A 69;4.60688780720633;-74.1159895996934
311001032297;COLEGIO ROMEL VELASCO;COLEGIO ROMEL VELASCO;CL 4 A # 51 - 17;CL 4 A 51 17;4.61752592419226;-74.1143535217265
311001033366;INSTITUTO DE INTEGRACION CULTURAL IDIC;INSTITUTO DE INTEGRACION CULTURAL IDIC;CL 5 C # 31 C - 16;CL 5 C 31 C 16;4.608036066236168;-74.10081532321016
311001034559;GIMNASIO INFANTIL JULIO SIMON BENAVIDES;GIMNASIO INFANTIL JULIO SIMON BENAVIDES;CL 36 SUR # 51 D - 47;CL 36 SUR 51 D 47;4.60178417922658;-74.1283063597764
311001035156;LICEO DE LOS ANGELES;LICEO DE LOS ANGELES;CL 13 SUR # 56 - 56;CL 13 SUR 56 56;4.61570484481782;-74.1257312090408
311001035202;GIMNASIO MI BELLA INFANCIA;GIMNASIO MI BELLA INFANCIA;KR 54 # 4 - 45;KR 54 4 45;4.620280041435185;-74.1180678978626
311001035903;COLEGIO FRAY JUAN DE LOS ANGELES;COLEGIO FRAY JUAN DE LOS ANGELES;CL 30 SUR # 52 C - 11;CL 30 SUR 52 C 11;4.60636684796825;-74.1290562722551
311001037566;COLEGIO LOPE DE VEGA;COLEGIO LOPE DE VEGA;CL 4 F # 39 D - 30;CL 4 F 39 D 30;4.61430815711111;-74.1078166894532
311001038244;LICEO DIANA PAOLA;LICEO DIANA PAOLA;AK 50 # 4 - 78;AK 50 4 78;4.61686345654896;-74.1137032456443
311001039003;JARDIN INFANTIL ESCUELA CIUDAD MONTES;JARDIN INFANTIL ESCUELA CIUDAD MONTES;AC 8 SUR # 38 A - 46 -- KR 39 # 9 - 81 SUR;AC 8 SUR 38 A 46;4.604818539554867;-74.11364612231799
311001039283;LICEO MODERNO ALELI;LICEO MODERNO ALELI;DG 5 F # 47 - 96;DG 5 F 47 96;4.62336883123854;-74.1089566511554
311001039640;LICEO REYCED;LICEO REYCED;KR 40 B # 10 - 27 SUR;KR 40 B 10 27 SUR;4.60485232089026;-74.1173166423214
311001040354;LICEO NUEVO CHILE;LICEO NUEVO CHILE;AK 68 # 15 - 16 SUR;AK 68 15 16 SUR;4.61468932671436;-74.12702067807292
311001041521;LICEO MANANTIAL DE VIDA ETERNA;LICEO MANANTIAL DE VIDA ETERNA;KR 52 # 35 - 25 SUR;KR 52 35 25 SUR;4.60265888443782;-74.1287530782481
311001041857;COLEGIO NUESTRA SE�ORA DE LA SALETTE;COLEGIO NUESTRA SE�ORA DE LA SALETTE;KR 56 A # 4 G - 64;KR 56 A 4 G 64;4.62409108065924;-74.1162567863446
311001042098;JARDIN INFANTIL CHABITA;JARDIN INFANTIL CHABITA;KR 56 A # 2 A - 73;KR 56 A 2 A 73;4.618555839836052;-74.12134214280694
311001042446;TALLER DE ESCUELA PILATUNAS Y LETRAS;TALLER DE ESCUELA PILATUNAS Y LETRAS;KR 53 F # 3 A - 20;KR 53 F 3 A 20;4.6188926569386;-74.1176266719456
311001044074;JARDIN INFANTIL GARABATIEMOS;JARDIN INFANTIL GARABATIEMOS;CL 1 D BIS # 37 A - 18;CL 1 D BIS 37 A 18;4.60560068329296;-74.1104021987788
311001044414;JARDIN INFANTIL A�ITOS PRODIGIOSOS;JARDIN INFANTIL A�ITOS PRODIGIOSOS;CL 10 SUR # 38 B - 06;CL 10 SUR 38 B 06;4.60348116028382;-74.114999250896
311001045267;LICEO COQUIBACOA;LICEO COQUIBACOA;CL 33 SUR # 50 A - 97;CL 33 SUR 50 A 97;4.60030671935512;-74.1249523403357
311001046352;FUNDACION SABIDURIA UNIVERSAL REGINISTA SAUR;FUNDACION SABIDURIA UNIVERSAL REGINISTA SAUR;KR 65 # 5 A - 80;KR 65 5 A 80;4.62781835084777;-74.119272444821
311001051747;JARDIN INFANTIL UNIVERSO DEL SABER;JARDIN INFANTIL UNIVERSO DEL SABER;KR 52 # 17 - 41 SUR;KR 52 17 41 SUR;4.60901121201125;-74.1216460878734
311001051755;GIMNASIO TALENTOS ;GIMNASIO TALENTOS ;CL 1 # 31 C - 30;CL 1 31 C 30;4.59975588701295;-74.1076537354502
311001076006;JARDIN INFANTIL A,E,I,O,U;JARDIN INFANTIL A,E,I,O,U;CL 5 B BIS # 53 F - 05;CL 5 B BIS 53 F 05;4.62425546567771;-74.1135451094816
311001076014;JARDIN INFANTIL EL PATITO DE GOMA;JARDIN INFANTIL EL PATITO DE GOMA;CL 39 A SUR # 50 - 28;CL 39 A SUR 50 28;4.59570274053032;-74.1265195731872
311001076316;GIMNASIO SAN VALERY;GIMNASIO SAN VALERY;CL 1 SUR # 54 - 35;CL 1 SUR 54 35;4.6151367145644;-74.1227573619683
311001087792;COLEGIO DEL SANTISIMO SACRAMENTO;COLEGIO DEL SANTISIMO SACRAMENTO;CL 2 B # 53 - 41;CL 2 B 53 41;4.61506166564846;-74.1171095937145
311001089124;JARDIN INFANTIL YUPER;JARDIN INFANTIL YUPER;KR 51 B # 38 B - 04 SUR;KR 51 B 38 B 04 SUR;4.59865298227229;-74.1289036601837
311001089167;COLEGIO DE INTEGRACION CULTURAL COLDIC;COLEGIO DE INTEGRACION CULTURAL COLDIC;KR 50 # 1 D - 79;KR 50 1 D 79;4.61047648602947;-74.1170881706197
311001089841;LICEO INFANTIL LAS FABULAS DE POMBO;LICEO INFANTIL LAS FABULAS DE POMBO;KR 51 B # 16 - 72 SUR;KR 51 B 16 72 SUR;4.60781721590742;-74.1207128700774
311001090912;COLEGIO CRISTIANO SEMILLA DE VIDA;COLEGIO CRISTIANO SEMILLA DE VIDA;CL 1 F # 31 - 11;CL 1 F 31 11;4.60114351892598;-74.104222307034
311001091056;JARDIN INFANTIL LA FRESITA FELIZ;JARDIN INFANTIL LA FRESITA FELIZ;DG 5 C BIS # 44 - 44;DG 5 C BIS 44 44;4.62122577538258;-74.1104832462958
311001092893;LICEO MATERNO INFANTIL PASITOS AL FUTURO;LICEO MATERNO INFANTIL PASITOS AL FUTURO;CL 3 B # 40 C - 12;CL 3 B 40 C 12;4.61295188891577;-74.1112197070801
311001092991;LICEO CENTRAL FRANCES;LICEO CENTRAL FRANCES;KR 53 G # 4 A - 15;KR 53 G 4 A 15;4.6202182194859;-74.1173167778017
311001093041;INSTITUTO PEDAGOGICO PARA EL DESARROLLO INTEGRAL CREAR;INSTITUTO PEDAGOGICO PARA EL DESARROLLO INTEGRAL CREAR;CL 4 D # 64 A - 05;CL 4 D 64 A 05;4.62503536463239;-74.1204558211129
311001093334;JARDIN INFANTIL EL MAGICO MUNDO DE LOS NI�OS;JARDIN INFANTIL EL MAGICO MUNDO DE LOS NI�OS;KR 59 # 4 D - 35;KR 59 4 D 35;4.62415014578916;-74.118331568545
311001093717;JARDIN PSICOPEDAGOGICO PALOMITOS TRAVIESOS;JARDIN PSICOPEDAGOGICO PALOMITOS TRAVIESOS;CL 3 A # 53 B - 59;CL 3 A 53 B 59;4.6173642881543;-74.1163279389874
311001094021;LICEO INFANTIL TRENCITO DE PAPEL;LICEO INFANTIL TRENCITO DE PAPEL;KR 52 A # 39 A - 14 SUR;KR 52 A 39 A 14 SUR;4.60005209145187;-74.1318506688556
311001094055;LICEO INFANTIL SEMILLITAS DEL SABER;LICEO INFANTIL SEMILLITAS DEL SABER;KR 52 A # 41 - 42 SUR;KR 52 A 41 42 SUR;4.59792674871509;-74.133297562326
311001094462;PREEESCOLAR INTEGRAL;PREEESCOLAR INTEGRAL ;CL 38 B SUR # 50 A - 36;CL 38 B SUR 50 A 36;4.59708611565766;-74.1268968251315
311001095558;PREESCOLAR PSICOPEDAGOGICO LA CASITA DEL SABER Y LA ALEGRIA;PREESCOLAR PSICOPEDAGOGICO LA CASITA DEL SABER Y LA ALEGRIA;CL 2 # 38 B - 43;CL 2 38 B 43;4.6082557495283;-74.1114796284042
311001097739;LICEO INFANTIL MI MUNDO IDEAL;LICEO INFANTIL MI MUNDO IDEAL;TV 52 A # 2 - 59;TV 52 A 2 59;4.61213533609286;-74.1173206626672
311001101167;JARDIN INFANTIL HUELLAS MAGICAS;JARDIN INFANTIL HUELLAS MAGICAS;AC 19 # 21 - 38;AC 19 21 38;4.61412358571322;-74.083091078675
311001101175;JARDIN INFANTIL SALACUNA RAYITOS DEL SOL;JARDIN INFANTIL SALACUNA RAYITOS DEL SOL;KR 40 # 28 A - 38 SUR;KR 40 28 A 38 SUR;4.59993298367319;-74.1199838763605
311001101761;LICEO PSICOPEDAGOGICO PRIMAVERA MAGICA;LICEO PSICOPEDAGOGICO PRIMAVERA MAGICA;CL 4 A # 40 C - 50;CL 4 A 40 C 50;4.61397569055355;-74.1096947338781
311001101779;LICEO PEDAGOGICO LOS CONQUISTADORES;LICEO PEDAGOGICO LOS CONQUISTADORES;KR 35 # 17 B - 04 SUR;KR 35 17 B 04 SUR;4.598433960265862;-74.11359217453742
311001102589;JARDIN INFANTIL LA ALEGRIA DE APRENDER;JARDIN INFANTIL LA ALEGRIA DE APRENDER;KR 42 C BIS # 5 A - 33;KR 42 C BIS 5 A 33;4.61892519557964;-74.1089771130908
311001102597;JARDIN INFANTIL MIS DOS CORAZONCITOS;JARDIN INFANTIL MIS DOS CORAZONCITOS;KR 54 # 4 B - 60;KR 54 4 B 60;4.62138957629807;-74.1168921112118
311001102619;LICEO BILINGUE ROMULO GALLEGOS;LICEO BILINGUE ROMULO GALLEGOS;AC 8 SUR # 31 D - 24;AC 8 SUR 31 D 24;4.599786811776754;-74.1082267292905
311001102627;JARDIN INFANTIL PICARDIAS Y BURBUJAS;JARDIN INFANTIL PICARDIAS Y BURBUJAS;KR 51 # 2 A - 64;KR 51 2 A 64;4.61234265163668;-74.1165226929916
311001102635;GIMNASIO PSICOPEDAGOGICO APRENDILANDIA;GIMNASIO PSICOPEDAGOGICO APRENDILANDIA;KR 40 # 1 - 49;KR 40 1 49;4.60673131206624;-74.1147606704605
311001102643;JARDIN INFANTIL AVENTURAS DE ANY;JARDIN INFANTIL AVENTURAS DE ANY;KR 38 A # 16 - 09 SUR;KR 38 A 16 09 SUR;4.6001992793206;-74.1157025763797
311001102961;JARDIN INFANTIL EL PORTAL DE ASTURIAS;JARDIN INFANTIL EL PORTAL DE ASTURIAS;CL 19 B SUR # 53 A - 27;CL 19 B SUR 53 A 27;4.61143608171016;-74.1259008213107
311001106002;COLEGIO CRISTIANO SEMILLA DE VIDA EDUCACION PARA ADULTOS;COLEGIO CRISTIANO SEMILLA DE VIDA EDUCACION PARA ADULTOS;CL 1 F # 31 - 11;CL 1 F 31 11;4.60114351892598;-74.104222307034
311001106011;LICEO PEDAGOGICO NUESTRA SE�ORA DE LA SABIDURIA;LICEO PEDAGOGICO NUESTRA SE�ORA DE LA SABIDURIA;KR 40 # 29 A - 40 SUR;KR 40 29 A 40 SUR;4.5993772885882;-74.1205972510969
311001106029;JARDIN INFANTIL PERSONITAS DEL MILENIO;JARDIN INFANTIL PERSONITAS DEL MILENIO;KR 31 A BIS # 4 - 15;KR 31 A BIS 4 15;4.60494088531016;-74.1018747863386
311001106037;LICEO ARCO IRIS;LICEO ARCO IRIS;KR 53 G # 1 - 20;KR 53 G 1 20;4.61447484869226;-74.1222419163665
311001106061;JARDIN INFANTIL SEMILLAS DE SUE�OS;JARDIN INFANTIL SEMILLAS DE SUE�OS;KR 37 B # 2 - 18;KR 37 B 2 18;4.60712062864605;-74.1096184435464
311001106070;COLEGIO BLAISE PASCAL;COLEGIO BLAISE PASCAL;CL 29 A SUR # 39 B - 09;CL 29 A SUR 39 B 09;4.59897445817173;-74.1198376203903
311001106541;JARDIN INFANTIL LOS CHAVITOS CREATIVOS;JARDIN INFANTIL LOS CHAVITOS CREATIVOS;CL 3 A # 51 A - 47;CL 3 A 51 A 47;4.61665068345611;-74.1155137173544
311001107424;ESCUELA JARDIN INFANTIL PRINCIPITOS;ESCUELA JARDIN INFANTIL PRINCIPITOS;CL 2 G # 40 B - 21;CL 2 G 40 B 21;4.61196352825651;-74.111920020161
311001107432;GIMNASIO INFANTIL FEDERICO FROEBEL;GIMNASIO INFANTIL FEDERICO FROEBEL;CL 32 SUR # 52 A - 54;CL 32 SUR 52 A 54;4.60488560980261;-74.128647555891
311001107688;COLEGIO SAN ANGEL ;COLEGIO SAN ANGEL ;CL 1 # 31 D - 47;CL 1 31 D 47;4.59983769107186;-74.1078835127945
311001108625;JARDIN PSICOPEDAGOGICO LUMINOSOS;JARDIN PSICOPEDAGOGICO LUMINOSOS;CL 29 A SUR # 37 - 50;CL 29 A SUR 37 50;4.59721692108784;-74.1174184122765
311001108633;LICEO INFANTIL EL MUNDO DE LOS NI�OS;LICEO INFANTIL EL MUNDO DE LOS NI�OS;KR 56 A # 2 - 74;KR 56 A 2 74;4.617370829459883;-74.12201832764062
311001109052;JARDIN INFANTIL FUNDACION MANUELA;JARDIN INFANTIL FUNDACION MANUELA;CL 40 A SUR # 52 C - 34;CL 40 A SUR 52 C 34;4.59977244991173;-74.1336620124099
311001109281;LICEO Y PREESCOLAR NUESTRA SE�ORA DE LA LUZ;LICEO Y PREESCOLAR NUESTRA SE�ORA DE LA LUZ;TV 52 C # 1 - 02;TV 52 C 1 02;4.61174640872592;-74.1207935224598
311001109389;COLEGIO BOLIVARIANO;COLEGIO BOLIVARIANO;CL 8 SUR # 31 D - 26;CL 8 SUR 31 D 26;4.59966893863022;-74.1082324459962
311001109401;JARDIN INFANTIL ANGELES TRAVIESOS ;JARDIN INFANTIL ANGELES TRAVIESOS ;CL 37 SUR # 52 A - 12;CL 37 SUR 52 A 12;4.60305421311398;-74.1300156751966
311001109567;GIMNASIO MODERNO ALEXANDER SUTHERLAND ;GIMNASIO MODERNO ALEXANDER SUTHERLAND ;CL 4 # 53 B - 31;CL 4 53 B 31;4.61773104068003;-74.1159654273201
111001000388;COLEGIO ESCUELA NACIONAL DE COMERCIO (IED);QUINTA DIAZ;KR 3 ESTE # 9 - 77;KR 3 ESTE 9 77;4.59281431489811;-74.0700362061168
111001102148;COLEGIO INTEGRADA LA CANDELARIA (IED);LA CONCORDIA;KR 2 # 14 - 90;KR 2 14 90;4.598644648945818;-74.06912516681656
111001102148;COLEGIO INTEGRADA LA CANDELARIA (IED);LA INMACULADA;KR 2 # 17 - 65;KR 2 17 65;4.6008186840206;-74.06716730774173
311001000271;INSTITUTO BOGOTA CENTRO;INSTITUTO BOGOTA CENTRO;CL 6 B # 3 A - 28;CL 6 B 3 A 28;4.59103280781316;-74.0752787881886
311001000964;HOGAR DE LA NI�A VERACRUZ;HOGAR DE LA NI�A VERACRUZ;CL 12 D # 3 - 47;CL 12 D 3 47;4.59973137119892;-74.0700089861523
311001001391;LICEO JULIO CESAR GARCIA;LICEO JULIO CESAR GARCIA;CL 12 # 3 - 50;CL 12 3 50;4.597364561169709;-74.07146848672438
311001001952;COLEGIO DEL SANTISIMO ROSARIO;COLEGIO DEL SANTISIMO ROSARIO;KR 4 # 9 - 37;KR 4 9 37;4.59513544085794;-74.073607431793
311001003084;FUNDACION COLEGIO MAYOR DE SAN BARTOLOME;FUNDACION COLEGIO MAYOR DE SAN BARTOLOME;KR 7 # 9 - 96;KR 7 9 96;4.59719600783751;-74.0758932763215
311001005451;INSTITUTO DE BACHILLERATO TECNICO COMERCIAL PITAGORAS;INSTITUTO DE BACHILLERATO TECNICO COMERCIAL PITAGORAS;KR 5 # 11 - 67;KR 5 11 67;4.59769478857988;-74.0732953117318
311001006351;COLEGIO TIRSO DE MOLINA;COLEGIO TIRSO DE MOLINA;CL 12 # 4 - 92;CL 12 4 92;4.59795229437818;-74.0728495889186
311001009121;COLEGIO SALESIANO DE LEON XIII;COLEGIO SALESIANO DE LEON XIII;KR 5 # 8 - 36 -- KR 36 # 17 B - 36 PUENTE ARANDA;KR 5 8 36;4.59473033228343;-74.0749120983254
311001009376;LICEO NUEVO MUNDO;LICEO NUEVO MUNDO;KR 4 # 6 D - 38;KR 4 6 D 38;4.59280655216671;-74.0747927707716
311001017417;COLEGIO DE LOS ANGELES;COLEGIO DE LOS ANGELES;KR 4 # 10 - 40;KR 4 10 40;4.595888779901002;-74.07267221450864
311001028486;CENTRO SAGRADO CORAZON;CENTRO SAGRADO CORAZON;CL 6 D # 3 A - 32;CL 6 D 3 A 32;4.59233899933106;-74.0745611854061
311001091269;JARDIN INFANTIL UNIANDES;JARDIN INFANTIL UNIANDES;CL 18 # 1 - 65;CL 18 1 65;4.6012462756324;-74.0671209391858
311001091561;JARDIN INFANTIL TORRECITAS DEL SABER;JARDIN INFANTIL TORRECITAS DEL SABER;KR 2 # 16 A - 38;KR 2 16 A 38;4.599851196144216;-74.06699915440943
311001092435;CENTRO EDUCATIVO LIBERTAD;CENTRO EDUCATIVO LIBERTAD;CL 7 # 3 - 37;CL 7 3 37;4.593242515934871;-74.07384696712622
311001097216;COLEGIO DE INTEGRACION ESCOLAR LUZ Y VIDA;COLEGIO DE INTEGRACION ESCOLAR LUZ Y VIDA;KR 8 # 6 B - 38;KR 8 6 B 38;4.59329377569078;-74.0793779581809
311001101949;ESCUELA MEDIATICA;ESCUELA MEDIATICA;CL 7 # 3 - 27;CL 7 3 27;4.592984544426662;-74.07399736242091
111001010928;COLEGIO RESTREPO MILLAN (IED);RESTREPO MILLAN;CL 40 SUR # 23 - 25;CL 40 SUR 23 25;4.57901548793163;-74.12165252816659
111001010928;COLEGIO RESTREPO MILLAN (IED);ISABEL II DE INGLATERRA;CL 41 SUR # 26 - 20;CL 41 SUR 26 20;4.583295001812289;-74.12323742816855
111001010928;COLEGIO RESTREPO MILLAN (IED);EL PESEBRE;AV CARACAS # 38 - 02 SUR;AV CARACAS 38 02 SUR;4.57624895639493;-74.1187636251255
111001011029;COLEGIO REINO DE HOLANDA (IED);REINO DE HOLANDA;TV 16 D # 46 - 35 SUR;TV 16 D 46 35 SUR;4.568251856407075;-74.12215159942308
111001011029;COLEGIO REINO DE HOLANDA (IED);MARCO FIDEL SUAREZ;DG 46 SUR # 12 F - 30;DG 46 SUR 12 F 30;4.567438271611553;-74.11539321584613
111001011029;COLEGIO REINO DE HOLANDA (IED);SAN JORGE SUR;TV 16 F # 45 B - 33 SUR;TV 16 F 45 B 33 SUR;4.569129835187608;-74.12224025085904
111001011029;COLEGIO REINO DE HOLANDA (IED);PARROQUIAL SAN JUDAS TADEO;TV 13 G # 45 G - 25 SUR;TV 13 G 45 G 25 SUR;4.56874365296071;-74.1215884300212
111001011819;COLEGIO LICEO FEMENINO MERCEDES NARI�O (IED);MERCEDES NARI�O;AV CARACAS # 23 - 24 SUR;AV CARACAS 23 24 SUR;4.58041102418134;-74.1038602002381
111001012611;COLEGIO BRAVO PAEZ (IED);BRAVO PAEZ;CL 37 SUR # 23 - 51;CL 37 SUR 23 51;4.57996596302872;-74.1190100416785
111001012815;COLEGIO QUIROGA ALIANZA (IED);QUIROGA ALIANZA;KR 23 # 35 - 20 SUR;KR 23 35 20 SUR;4.5792393277729415;-74.11705719780879
111001012815;COLEGIO QUIROGA ALIANZA (IED);GABRIELA MISTRAL;KR 24 B # 38 - 00 SUR;KR 24 B 38 00 SUR;4.58206479972423;-74.120488642167
111001012971;COLEGIO RAFAEL DELGADO SALGUERO (IED);MATER ADMIRABILIS;KR 27 # 37 - 49 SUR;KR 27 37 49 SUR;4.584978253680627;-74.12039116626227
111001013811;COLEGIO SAN AGUSTIN (IED);SAN AGUSTIN;CL 50 A SUR # 5 C - 40;CL 50 A SUR 5 C 40;4.547649322737377;-74.11364786191693
111001013811;COLEGIO SAN AGUSTIN (IED);SANTO TORIBIO DE MOGROVEJO;CL 49 A SUR # 5 A - 37;CL 49 A SUR 5 A 37;4.5473238075298825;-74.11229940211649
111001014028;COLEGIO REPUBLICA FEDERAL DE ALEMANIA (IED);FEDERAL DE ALEMANIA;KR 24 # 44 - 05 SUR;KR 24 44 05 SUR;4.578793045087859;-74.12549259950971
111001014591;COLEGIO MANUEL DEL SOCORRO RODRIGUEZ (IED);REPUBLICA DE ISRAEL;KR 27 # 45 - 35 SUR;KR 27 45 35 SUR;4.583166719715064;-74.12824238557572
111001014591;COLEGIO MANUEL DEL SOCORRO RODRIGUEZ (IED);MANUEL DEL SOCORRO RODRIGUEZ;TV 23 # 44 A - 28 SUR;TV 23 44 A 28 SUR;4.577601652068053;-74.1257693313918
111001014664;COLEGIO EL LIBERTADOR (IED);JUAN DEL RIZZO;TV 26 A # 29 - 33 SUR;TV 26 A 29 33 SUR;4.586619420547811;-74.11334234562811
111001014664;COLEGIO EL LIBERTADOR (IED);EL LIBERTADOR;CL 32 SUR # 24 B - 20;CL 32 SUR 24 B 20;4.5843730990206035;-74.11601241113772
111001014664;COLEGIO EL LIBERTADOR (IED);MANUEL MURILLO TORO;CL 33 SUR # 31 - 10;CL 33 SUR 31 10;4.5884779612865065;-74.11770791246227
111001014958;COLEGIO CLEMENCIA HOLGUIN DE URDANETA (IED);CLEMENCIA HOLGUIN DE URDANETA;CL 30 SUR # 18 - 25;CL 30 SUR 18 25;4.57925736225187;-74.110535303618
111001015172;COLEGIO ALEJANDRO OBREGON (IED);ALEJANDRO OBREGON;CL 30 SUR # 15 - 45;CL 30 SUR 15 45;4.576218946350633;-74.10895405458842
111001015733;COLEGIO ANTONIO BARAYA (IED);PABLO VI;KR 24 C # 25 A - 10 SUR;KR 24 C 25 A 10 SUR;4.58604832263136;-74.1093501189086
111001015733;COLEGIO ANTONIO BARAYA (IED);ANTONIO BARAYA;CL 27 SUR # 22 A - 02;CL 27 SUR 22 A 02;4.5833993538622;-74.1092763854053
